addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
valkyrie,Valkyrie,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Interprets a section of data as a number. param [in] dat_string - The data to interpret.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Valkyrie/util/packets.lua,high,2026-04-25T14:03:42+00:00
vanaclock,Vanaclock,general_qol,BagTown/vanaclock,1,3,2026-03-30T01:43:40Z,4.2,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
vanafacts,Vanafacts,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,All commands must be preceded with either //vanafacts or //vf (ex: //vf repeat) - repeat/r - Repeat the last Fact displayed. - help - Display a list of commands and addon info.,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/VanaFacts/readme.md,high,2026-04-24T14:01:42+00:00
vanapad,Vanapad,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"- Mouse interface! - Type directly into VanaPad without using the games chatlog. - Save up to 10 notes, organized into tabs. - Copy a note to the clipboard to be able to paste into your chat log or anywhere on your PC! -",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/VanaPad/readme.md,high,2026-04-24T14:01:43+00:00
vanatime,Vanatime,general_qol,BagTown/vanaclock,1,3,2026-03-30T01:43:40Z,4.2,The vanatime.lua library is required and must be placed into either the vanaclock addon directory or the addons/libs directory.,https://github.com/BagTown/vanaclock/blob/HEAD/README.md,medium,2026-04-24T15:01:39+00:00
vanatimej,VanaTimeJ,general_qol,db-gh01/vanatimej,1,0,2023-09-28 13:18:11 UTC,4.0,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
vanity,Vanity,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,All commands must be preceded with either //vanity or //van (ex: //van set) [optional] <required> - combat/c - Display lockstyles for your current job in combat zones. - town/t - Display lockstyles for your current job i,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Vanity/readme.md,high,2026-04-24T14:01:44+00:00
visiblefavor,Visiblefavor,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,Displays Summoner Favor effects clearly so party benefit is easier to track.,heuristic,high,2026-04-25T15:03:34+00:00
voidwalker,Voidwalker,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Tracks Voidwalker pops, progress, and related encounter timing information.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
voidwatch,Voidwatch,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Automates Voidwatch fight setup and tracking steps to reduce repetitive menu actions.,description_quality_pass_2026_05_05,high,2026-05-05T00:00:42+00:00
vwatch,Vwatch,general_qol,garyfromwork/ffxi-windower,1,0,2026-04-30T19:17:57Z,4.0,"Provides focused quality-of-life improvements for Vwatch, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
vwpop,Vwpop,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"windower.add_to_chat(155,""Packet A: ""..org:byte(9,9)) --windower.add_to_chat(155,""Packet B: ""..org:byte(10,10)) --windower.add_to_chat(155,""Packet C: ""..org:byte(11,11)) --windower.add_to_chat(155,""Packet D: ""..org:byte(",https://github.com/Icydeath/ffxi-addons/blob/HEAD/VWPop/vwpop.lua,high,2026-04-24T19:03:36+00:00
vwpopper,VWPopper,general_qol,Icydeath/ffxi-addons,1,0,2022-03-27T16:03:47Z,4.0,"Provides focused quality-of-life improvements for VWPopper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
waitforit,waitforit,general_qol,mujihina/waitforit,1,0,2019-02-06 09:01:15 UTC,4.0,"Provides focused quality-of-life improvements for waitforit, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
wallfacer,Wallfacer,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,"Provides focused quality-of-life improvements for Wallfacer, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
wardrobe9,Wardrobe9,ui_gear,Broguypal/Addons,1,6,2026-04-11T16:17:08Z,3.25,Analyzes GearSwap Lua files and helps move required gear into wardrobes from an in-game Mog House interface.,https://github.com/Broguypal/Addons/tree/main/Wardrobe9/README.md,high,2026-04-28T16:20:00+00:00
warnme,WarnMe,general_qol,MarianArlt/warnme,1,0,2022-02-20 00:44:33 UTC,4.0,"Provides focused quality-of-life improvements for WarnMe, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
warpmenu,Warpmenu,travel_navigation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,ADDING|REMOVING HOMEPOINT WARP TO WINDOW //wm window1 add 2 lower jeuno //wm window2 remove 1 western adoulin ADDING|REMOVING SURVIVAL GUIDE WARP TO WINDOW //wm win1 a gusgen mines //wm win1 r gusgen mines TOGGLE WARP AL,https://github.com/Icydeath/ffxi-addons/blob/HEAD/WarpMenu/README.md,medium,2026-04-25T15:03:35+00:00
waveback,Waveback,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- waveback: wave back to people that wave/check you.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:44+00:00
weathermon,Weathermon,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,Monitors in-game weather and notifies you when desired weather conditions are active.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
weatherreporter,WeatherReporter,general_qol,TeoTwawki/WeatherReporter,1,0,2024-03-10 03:57:18 UTC,4.0,Shows storage slip contents so you can quickly see what is stored.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
weatherwatch,WeatherWatch,general_qol,cocosolos/WeatherWatch,1,1,2025-06-07T13:49:20Z,2.5,Tracks current and upcoming weather changes and logs weather observations by zone.,https://github.com/cocosolos/WeatherWatch/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
weeklier,Weeklier,general_qol,patheed-ffxi/weeklier,1,0,2026-04-18T13:06:18Z,4.2,"Provides focused quality-of-life improvements for Weeklier, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
wheel,Wheel,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T15:01:27+00:00
where,Where,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Shows location-oriented info (such as target/system/location lookups) via in-game commands.,manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
whereami,WhereAmI,general_qol,StarlitGhost/WhereAmI,1,0,2022-06-02 17:04:04 UTC,4.0,"Provides focused quality-of-life improvements for WhereAmI, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
whereisnm,WhereIsNM,general_qol,Mandracord/whereisnm-addon,1,0,2025-12-14 12:23:39 UTC,4.0,"Provides focused quality-of-life improvements for WhereIsNM, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
widescan,Widescan,general_qol,Darkdoom22/Widescan,1,1,2023-07-15T17:07:09Z,4.0,"Provides focused quality-of-life improvements for Widescan, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
widescantool,Widescantool,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Do not load anything if we are not logged in Skip if defaults have been loaded already,https://github.com/Icydeath/ffxi-addons/blob/HEAD/widescantool/widescantool.lua,high,2026-04-25T15:03:36+00:00
wiki,Wiki,general_qol,garyfromwork/AutoJob; garyfromwork/mp3,2,0,2026-02-04T21:45:19Z,4.0,"FFXI Windower Addon for automating the boring aspects of jobs: Wyvern Cures, Jumps, Boost, Weapon Skills, etc.",https://github.com/garyfromwork/AutoJob,low,2026-04-24T20:04:03+00:00
witnessprotection,Witnessprotection,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Provides focused quality-of-life improvements for Witnessprotection, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
wkrhelper,WKRHelper,general_qol,Lygre/WKR,1,0,2016-11-26 16:34:35 UTC,4.0,"Provides focused quality-of-life improvements for WKRHelper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
wlibs,Wlibs,utility,onimitch/ffxi-balloon-ashitav4,1,11,2025-12-09T22:58:35Z,8.15,Ashitav4 port of Windower lua libs by onimitch Map for different config loads.,https://github.com/onimitch/ffxi-balloon-ashitav4/blob/HEAD/wlibs/config.lua,high,2026-04-25T02:03:35+00:00
woehelper,Woehelper,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Returns all key items under the ""Temporary Key Items"" category",https://github.com/Icydeath/ffxi-addons/blob/HEAD/WoEHelper/woehelper.lua,high,2026-04-24T19:03:43+00:00
ws,ws,general_qol,jintawk/ffxi-ws,1,0,2019-04-08 19:07:32 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
wsbinder,WSBinder,general_qol,shastaxc/WSBinder,1,0,2025-05-19 22:35:44 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
xicamera,XICamera,general_qol,fkb-721/addons,1,0,2025-05-14 17:00:26 UTC,4.0,"Provides focused quality-of-life improvements for XICamera, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
xichat,XIChat,general_qol,Kaiconure/XIChat,1,0,2026-01-09 20:51:44 UTC,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
xichecklist,XIchecklist,travel_navigation,HiPotionQ8/XIchecklist,1,4,2026-04-26T15:15:06Z,4.83,## **Usage**: | Command | Description | |---|---| | //lua load xichecklist | load then <ins>**zone**</ins> to get the UI menu updated | | //xic help | print help in chatlog | | //xic hide | hide the UI | | //xic show | s,https://github.com/HiPotionQ8/XIchecklist/blob/HEAD/README.md,medium,2026-04-24T15:01:28+00:00
xiconnect,XIConnect,general_qol,designly1/XIConnectAddon,1,0,2025-04-07 00:27:49 UTC,4.0,"Provides focused quality-of-life improvements for XIConnect, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
xihud,XiHUD,general_qol,designly1/xihud,1,0,2026-02-09 01:59:33 UTC,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
xipivot,XIpivot,general_qol,HealsCodes/XIPivot,1,61,2026-01-31T13:44:31Z,4.83,The goals behind Pivot are simple: - no modifications to the original DAT / spw or bgw files - no more huge folder with thousands of anonymous files - the ability to sort Mods into separate folders for each mod - the abi,https://github.com/HealsCodes/XIPivot/blob/HEAD/README.md,medium,2026-04-24T15:01:29+00:00
xipresence,xipresence,general_qol,sabarjp/xipresence,1,0,2025-01-18 01:18:08 UTC,4.0,"Provides focused quality-of-life improvements for xipresence, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
xisms,XiSMS,general_qol,designly1/XiSMS,1,0,2025-07-24 04:03:25 UTC,4.0,"Provides focused quality-of-life improvements for XiSMS, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
xitools,XItools,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"the inventory array is not guaranteed to be compact, but counting id=0 or first we display the skill requirements and whether the player meets them",https://github.com/mousseng/xitools/blob/HEAD/addons/xitools/crafty.lua,high,2026-04-24T19:03:45+00:00
xiunderlay,xiUnderlay,general_qol,sarca571ca/FFXI-Underlay,1,0,2023-02-01 04:36:58 UTC,4.0,"Provides focused quality-of-life improvements for xiUnderlay, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
xivcrossbar,XIvcrossbar,ui_gear,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,import skills from xml files handle values not set in job abilities,https://github.com/Icydeath/ffxi-addons/blob/HEAD/xivcrossbar/database.lua,high,2026-04-25T15:03:39+00:00
xivhotbar,XIvhotbar,ui_gear,Akirane/XIVHotbar,1,18,2020-12-26T23:55:51Z,3.43,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
xivhotbar2,XIvhotbar2,ui_gear,Technyze/XIVHotbar2,1,13,2023-03-12T03:29:46Z,3.78,"Note: If playing Ranger, XIVHotbar2 with prioritize weapon changes to the range slot over main slot.",https://github.com/Technyze/XIVHotbar2/blob/HEAD/README.md,medium,2026-04-25T17:03:33+00:00
xivparty,XIvparty,ui_gear,Tylas11/XivParty,1,47,2026-02-26T20:01:30Z,4.83,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
xivpetbar,xivpetbar,ui_gear,Icydeath/ffxi-xivpetbar-addon,1,5,2026-03-24T01:05:00Z,3.35,"Displays pet HP, MP, and TP in configurable FFXIV- or FFXI-style status bars.",https://github.com/Icydeath/ffxi-xivpetbar-addon/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
xivtargetbar,xivtargetbar,general_qol,sarca571ca/Windower-Addons,1,0,2023-02-06 03:56:06 UTC,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
yuk,Yuk,general_qol,Antinym/Lua-trainwreck,1,0,2014-10-14 15:28:32 UTC,4.0,"Provides focused quality-of-life improvements for Yuk, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
yush,Yush,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,Lightweight utility addon with convenience commands for everyday play.,heuristic,high,2026-04-25T17:03:36+00:00
zaldontrader,ZaldonTrader,general_qol,dabidobido/ZaldonTrader,1,0,2023-05-21 14:53:11 UTC,4.0,"Provides focused quality-of-life improvements for ZaldonTrader, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
zenimonsnap,Zenimonsnap,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Provides focused quality-of-life improvements for Zenimonsnap, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
znmcheck,ZNMcheck,general_qol,iLVL-Key/FFXI,1,0,2026-05-01T18:04:54Z,4.0,"Provides focused quality-of-life improvements for ZNMcheck, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
znmtracker,Znmtracker,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,Tracks your ZNM pop-item progress and helps you monitor ZNM farming steps.,manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
zonelabel,ZoneLabel,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,"Provides focused quality-of-life improvements for ZoneLabel, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
zonelines,Zonelines,travel_navigation,SQLCommit/ZoneLines,1,2,2026-03-20T01:38:26Z,4.83,Improves travel/navigation workflow with quicker routing and clearer destination handling.,manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
zonename,Zonename,travel_navigation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Shows your current zone and region name briefly when you zone in.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
zonetimer,Zonetimer,travel_navigation,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Commands: zonetimer posX # change the x position zonetimer posY # change the y position zonetimer fontsize # change the fontsize zoentimer help print these instructions in the log Original plugin by Krellion.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/zonetimer/readme.md,medium,2026-04-25T18:03:32+00:00
