addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
triggers,Triggers,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Triggers adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
trove,Trove,general_qol,['johan-sorman/Windower-addons'],1,0,2024-02-19 19:12:52 UTC,4.0,Trove adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
truesight,Truesight,general_qol,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,Improves target visibility/awareness cues so important enemies are easier to spot.,heuristic,high,2026-04-25T14:03:36+00:00
truetargetlock,TrueTargetLock,combat_automation,['Broguypal/Addons'],1,6,2026-04-11T16:17:08Z,3.1,Keeps your character facing the current combat target to prevent lost attacks from not-facing-target errors.,https://github.com/Broguypal/Addons/tree/main/TrueTargetLock/README.md,high,2026-04-28T16:20:00+00:00
trust,Trust,automation,['cyritegamestudios/trust'],1,49,2026-04-26T19:17:56Z,4.83,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
trustme,TrustMe,general_qol,['TeoTwawki/TrustMe'],1,0,2021-07-29 22:43:05 UTC,4.0,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
ttracker,tTracker,general_qol,['Broguypal/Addons'],1,0,2026-04-11T16:17:04Z,4.0,Tracks trust-related status or timers for active trusts.,manual_description_cleanup_2026_05_08,medium,2026-05-08T00:00:00+00:00
turnaround,Turnaround,automation,['ProjectTako/ffxi-addons'],1,99,2022-11-09T19:45:51Z,3.78,Automatically turns your character to face targets or headings for scripted actions.,manual_description_cleanup_2026_05_07,medium,2026-04-25T14:03:37+00:00
ui,Ui,ui_gear,['AliekberFFXI/xivcrossbar'],1,17,2022-09-15T22:03:23Z,3.78,"Green box = required to have set, Red box = required to leave blank, Yellow box = configure it the way you usually do.",https://github.com/AliekberFFXI/xivcrossbar/blob/HEAD/README.md,medium,2026-04-25T14:03:37+00:00
uimockup,UIMockup,general_qol,['Roland-J/UI-Mockup-Groups-Lib-Demos-'],1,0,2022-09-07 22:02:26 UTC,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
units,Units,general_qol,['Mandracord/Units'],1,0,2025-11-29 10:08:30 UTC,4.0,Units adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
unitynpc,UnityNPC,general_qol,['Tny5989/UnityNPC'],1,0,2019-02-19 17:10:04 UTC,4.0,"Inventory utility for UnityNPC: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,2026-05-06T12:00:00+00:00
unm,UNM,general_qol,['GTTFFXI/addons'],1,0,2025-05-29 23:44:09 UTC,4.0,UNM adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
unmv2,UNMv2,general_qol,['Darkdoom22/UNM-2.0'],1,0,2020-01-27 22:50:10 UTC,4.0,UNMv2 adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
update,Update,general_qol,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,Update adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
useall,Useall,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Uses stacked consumable items in sequence to reduce repetitive menu actions.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
useit,UseIt,general_qol,['designly1/useit-windower-addon'],1,0,2025-08-14 05:30:42 UTC,4.0,UseIt adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
util,util,general_qol,['Mandracord/whereisnm-addon'],1,0,2025-12-14 12:23:39 UTC,4.0,util adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
utilities,utilities,general_qol,['bitvalues/sh_tlist'],1,0,2023-02-20 02:27:07 UTC,4.0,utilities adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
uwutp,UwuTP,general_qol,['Darkdoom22/UwuTP'],1,0,2021-04-07 18:57:33 UTC,4.0,Combat helper for UwuTP: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
vagary,vagary,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,vagary adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
valkyrie,Valkyrie,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Interprets a section of data as a number. param [in] dat_string - The data to interpret.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Valkyrie/util/packets.lua,high,2026-04-25T14:03:42+00:00
vanaclock,Vanaclock,general_qol,['BagTown/vanaclock'],1,3,2026-03-30T01:43:40Z,4.2,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
vanafacts,Vanafacts,general_qol,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Displays random Vana'diel trivia/facts with repeat/help commands.,manual_description_cleanup_2026_05_07,medium,2026-04-24T14:01:42+00:00
vanapad,Vanapad,general_qol,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,"- Mouse interface! - Type directly into VanaPad without using the games chatlog. - Save up to 10 notes, organized into tabs. - Copy a note to the clipboard to be able to paste into your chat log or anywhere on your PC! -",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/VanaPad/readme.md,high,2026-04-24T14:01:43+00:00
vanatime,Vanatime,general_qol,['BagTown/vanaclock'],1,3,2026-03-30T01:43:40Z,4.2,Shows Vana'diel time/date and related timers in-game.,manual_description_cleanup_2026_05_07,medium,2026-04-24T15:01:39+00:00
vanatimej,VanaTimeJ,general_qol,['db-gh01/vanatimej'],1,0,2023-09-28 13:18:11 UTC,4.0,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
vanity,Vanity,general_qol,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,All commands must be preceded with either //vanity or //van (ex: //van set) [optional] <required> - combat/c - Display lockstyles for your current job in combat zones. - town/t - Display lockstyles for your current job i,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Vanity/readme.md,high,2026-04-24T14:01:44+00:00
visiblefavor,Visiblefavor,general_qol,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,Displays Summoner Favor effects clearly so party benefit is easier to track.,heuristic,high,2026-04-25T15:03:34+00:00
voidwalker,Voidwalker,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"Tracks Voidwalker pops, progress, and related encounter timing information.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
voidwatch,Voidwatch,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Automates Voidwatch fight setup and tracking steps to reduce repetitive menu actions.,description_quality_pass_2026_05_05,high,2026-05-05T00:00:42+00:00
vwatch,Vwatch,general_qol,['garyfromwork/ffxi-windower'],1,0,2026-04-30T19:17:57Z,4.0,"Tracks Voidwatch progression, including key counters and encounter status.",manual_description_cleanup_2026_05_08,medium,2026-05-08T00:00:00+00:00
vwpop,Vwpop,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"windower.add_to_chat(155,""Packet A: ""..org:byte(9,9)) --windower.add_to_chat(155,""Packet B: ""..org:byte(10,10)) --windower.add_to_chat(155,""Packet C: ""..org:byte(11,11)) --windower.add_to_chat(155,""Packet D: ""..org:byte(",https://github.com/Icydeath/ffxi-addons/blob/HEAD/VWPop/vwpop.lua,high,2026-04-24T19:03:36+00:00
vwpopper,VWPopper,general_qol,['Icydeath/ffxi-addons'],1,0,2022-03-27T16:03:47Z,4.0,VWPopper adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
waitforit,waitforit,general_qol,['mujihina/waitforit'],1,0,2019-02-06 09:01:15 UTC,4.0,waitforit adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
wallfacer,Wallfacer,general_qol,['GoblinGuide/ffxi-content'],1,0,2026-03-19T20:54:57Z,4.0,Wallfacer adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
wardrobe9,Wardrobe9,ui_gear,['Broguypal/Addons'],1,6,2026-04-11T16:17:08Z,3.25,Analyzes GearSwap Lua files and helps move required gear into wardrobes from an in-game Mog House interface.,https://github.com/Broguypal/Addons/tree/main/Wardrobe9/README.md,high,2026-04-28T16:20:00+00:00
warnme,WarnMe,general_qol,['MarianArlt/warnme'],1,0,2022-02-20 00:44:33 UTC,4.0,Job-specific helper for WarnMe: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
warpmenu,Warpmenu,travel_navigation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,ADDING|REMOVING HOMEPOINT WARP TO WINDOW //wm window1 add 2 lower jeuno //wm window2 remove 1 western adoulin ADDING|REMOVING SURVIVAL GUIDE WARP TO WINDOW //wm win1 a gusgen mines //wm win1 r gusgen mines TOGGLE WARP AL,https://github.com/Icydeath/ffxi-addons/blob/HEAD/WarpMenu/README.md,medium,2026-04-25T15:03:35+00:00
waveback,Waveback,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,- waveback: wave back to people that wave/check you.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:44+00:00
weathermon,Weathermon,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Monitors in-game weather and notifies you when desired weather conditions are active.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
weatherreporter,WeatherReporter,general_qol,['TeoTwawki/WeatherReporter'],1,0,2024-03-10 03:57:18 UTC,4.0,Shows storage slip contents so you can quickly see what is stored.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
weatherwatch,WeatherWatch,general_qol,['cocosolos/WeatherWatch'],1,1,2025-06-07T13:49:20Z,2.5,Tracks current and upcoming weather changes and logs weather observations by zone.,https://github.com/cocosolos/WeatherWatch/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
weeklier,Weeklier,general_qol,['patheed-ffxi/weeklier'],1,0,2026-04-18T13:06:18Z,4.2,Weeklier adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
wheel,Wheel,general_qol,['mousseng/xitools'],1,29,2026-03-10T17:38:26Z,4.83,Quick command wheel/menu for commonly used actions or addon shortcuts.,manual_description_cleanup_2026_05_07,medium,2026-04-24T15:01:27+00:00
where,Where,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Shows location-oriented info (such as target/system/location lookups) via in-game commands.,manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
whereami,WhereAmI,general_qol,['StarlitGhost/WhereAmI'],1,0,2022-06-02 17:04:04 UTC,4.0,WhereAmI adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
whereisnm,WhereIsNM,general_qol,['Mandracord/whereisnm-addon'],1,0,2025-12-14 12:23:39 UTC,4.0,WhereIsNM adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
widescan,Widescan,general_qol,['Darkdoom22/Widescan'],1,1,2023-07-15T17:07:09Z,4.0,Combat helper for Widescan: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
widescantool,Widescantool,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Do not load anything if we are not logged in Skip if defaults have been loaded already,https://github.com/Icydeath/ffxi-addons/blob/HEAD/widescantool/widescantool.lua,high,2026-04-25T15:03:36+00:00
wiki,Wiki,general_qol,"['garyfromwork/AutoJob', 'garyfromwork/mp3']",2,0,2026-02-04T21:45:19Z,4.0,"Job automation helper for routine actions like jumps, cures, boosts, and weapon skills.",manual_description_cleanup_2026_05_07,medium,2026-04-24T20:04:03+00:00
witnessprotection,Witnessprotection,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Witnessprotection adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
wkrhelper,WKRHelper,general_qol,['Lygre/WKR'],1,0,2016-11-26 16:34:35 UTC,4.0,WKRHelper adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
wlibs,Wlibs,utility,['onimitch/ffxi-balloon-ashitav4'],1,11,2025-12-09T22:58:35Z,8.15,Ashitav4 port of Windower lua libs by onimitch Map for different config loads.,https://github.com/onimitch/ffxi-balloon-ashitav4/blob/HEAD/wlibs/config.lua,high,2026-04-25T02:03:35+00:00
woehelper,Woehelper,automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"Returns all key items under the ""Temporary Key Items"" category",https://github.com/Icydeath/ffxi-addons/blob/HEAD/WoEHelper/woehelper.lua,high,2026-04-24T19:03:43+00:00
ws,ws,general_qol,['jintawk/ffxi-ws'],1,0,2019-04-08 19:07:32 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
wsbinder,WSBinder,general_qol,['shastaxc/WSBinder'],1,0,2025-05-19 22:35:44 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
xicamera,XICamera,general_qol,['fkb-721/addons'],1,0,2025-05-14 17:00:26 UTC,4.0,XICamera adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
xichat,XIChat,general_qol,['Kaiconure/XIChat'],1,0,2026-01-09 20:51:44 UTC,4.0,"Chat utility for XIChat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,2026-05-05T12:00:58+00:00
xichecklist,XIchecklist,travel_navigation,['HiPotionQ8/XIchecklist'],1,4,2026-04-26T15:15:06Z,4.83,## **Usage**: | Command | Description | |---|---| | //lua load xichecklist | load then <ins>**zone**</ins> to get the UI menu updated | | //xic help | print help in chatlog | | //xic hide | hide the UI | | //xic show | s,https://github.com/HiPotionQ8/XIchecklist/blob/HEAD/README.md,medium,2026-04-24T15:01:28+00:00
xiconnect,XIConnect,general_qol,['designly1/XIConnectAddon'],1,0,2025-04-07 00:27:49 UTC,4.0,XIConnect adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
xihud,XiHUD,general_qol,['designly1/xihud'],1,0,2026-02-09 01:59:33 UTC,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
