addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
trustme,TrustMe,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2021-07-29 22:43:05 UTC,4.0,TeoTwawki/TrustMe
ttracker,tTracker,Tracks trust-related status or timers for active trusts.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-04-11T16:17:04Z,4.0,Broguypal/Addons
turnaround,Turnaround,Automatically turns your character to face targets or headings for scripted actions.,manual_description_cleanup_2026_05_07,medium,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
ui,Ui,"Green box = required to have set, Red box = required to leave blank, Yellow box = configure it the way you usually do.",https://github.com/AliekberFFXI/xivcrossbar/blob/HEAD/README.md,medium,ui_gear,1,17,2022-09-15T22:03:23Z,3.78,AliekberFFXI/xivcrossbar
uimockup,UIMockup,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2022-09-07 22:02:26 UTC,4.0,Roland-J/UI-Mockup-Groups-Lib-Demos-
units,Units,"Units adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-11-29 10:08:30 UTC,4.0,Mandracord/Units
unitynpc,UnityNPC,"Inventory utility for UnityNPC: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2019-02-19 17:10:04 UTC,4.0,Tny5989/UnityNPC
unm,UNM,"UNM adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-05-29 23:44:09 UTC,4.0,GTTFFXI/addons
unmv2,UNMv2,"UNMv2 adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-01-27 22:50:10 UTC,4.0,Darkdoom22/UNM-2.0
update,Update,"Update adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
useall,Useall,Uses stacked consumable items in sequence to reduce repetitive menu actions.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
useit,UseIt,"UseIt adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-14 05:30:42 UTC,4.0,designly1/useit-windower-addon
util,util,"util adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-14 12:23:39 UTC,4.0,Mandracord/whereisnm-addon
utilities,utilities,"utilities adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-02-20 02:27:07 UTC,4.0,bitvalues/sh_tlist
uwutp,UwuTP,Combat helper for UwuTP: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2021-04-07 18:57:33 UTC,4.0,Darkdoom22/UwuTP
vagary,vagary,"vagary adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
valkyrie,Valkyrie,Interprets a section of data as a number. param [in] dat_string - The data to interpret.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Valkyrie/util/packets.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
vanaclock,Vanaclock,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,general_qol,1,3,2026-03-30T01:43:40Z,4.2,BagTown/vanaclock
vanafacts,Vanafacts,Displays random Vana'diel trivia/facts with repeat/help commands.,manual_description_cleanup_2026_05_07,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
vanapad,Vanapad,"- Mouse interface! - Type directly into VanaPad without using the games chatlog. - Save up to 10 notes, organized into tabs. - Copy a note to the clipboard to be able to paste into your chat log or anywhere on your PC! -",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/VanaPad/readme.md,high,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
vanatime,Vanatime,Shows Vana'diel time/date and related timers in-game.,manual_description_cleanup_2026_05_07,medium,general_qol,1,3,2026-03-30T01:43:40Z,4.2,BagTown/vanaclock
vanatimej,VanaTimeJ,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2023-09-28 13:18:11 UTC,4.0,db-gh01/vanatimej
vanity,Vanity,All commands must be preceded with either //vanity or //van (ex: //van set) [optional] <required> - combat/c - Display lockstyles for your current job in combat zones. - town/t - Display lockstyles for your current job i,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Vanity/readme.md,high,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
visiblefavor,Visiblefavor,Displays Summoner Favor effects clearly so party benefit is easier to track.,heuristic,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
voidwalker,Voidwalker,"Tracks Voidwalker pops, progress, and related encounter timing information.",manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
voidwatch,Voidwatch,Automates Voidwatch fight setup and tracking steps to reduce repetitive menu actions.,description_quality_pass_2026_05_05,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
vwatch,Vwatch,"Tracks Voidwatch progression, including key counters and encounter status.",manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-04-30T19:17:57Z,4.0,garyfromwork/ffxi-windower
vwpop,Vwpop,"windower.add_to_chat(155,""Packet A: ""..org:byte(9,9)) --windower.add_to_chat(155,""Packet B: ""..org:byte(10,10)) --windower.add_to_chat(155,""Packet C: ""..org:byte(11,11)) --windower.add_to_chat(155,""Packet D: ""..org:byte(",https://github.com/Icydeath/ffxi-addons/blob/HEAD/VWPop/vwpop.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
vwpopper,VWPopper,"VWPopper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons
waitforit,waitforit,"waitforit adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-02-06 09:01:15 UTC,4.0,mujihina/waitforit
wallfacer,Wallfacer,"Wallfacer adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
wardrobe9,Wardrobe9,Analyzes GearSwap Lua files and helps move required gear into wardrobes from an in-game Mog House interface.,https://github.com/Broguypal/Addons/tree/main/Wardrobe9/README.md,high,ui_gear,1,6,2026-04-11T16:17:08Z,3.25,Broguypal/Addons
warnme,WarnMe,Job-specific helper for WarnMe: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-02-20 00:44:33 UTC,4.0,MarianArlt/warnme
warpmenu,Warpmenu,ADDING|REMOVING HOMEPOINT WARP TO WINDOW //wm window1 add 2 lower jeuno //wm window2 remove 1 western adoulin ADDING|REMOVING SURVIVAL GUIDE WARP TO WINDOW //wm win1 a gusgen mines //wm win1 r gusgen mines TOGGLE WARP AL,https://github.com/Icydeath/ffxi-addons/blob/HEAD/WarpMenu/README.md,medium,travel_navigation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
waveback,Waveback,- waveback: wave back to people that wave/check you.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
weathermon,Weathermon,Monitors in-game weather and notifies you when desired weather conditions are active.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
weatherreporter,WeatherReporter,Shows storage slip contents so you can quickly see what is stored.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2024-03-10 03:57:18 UTC,4.0,TeoTwawki/WeatherReporter
weatherwatch,WeatherWatch,Tracks current and upcoming weather changes and logs weather observations by zone.,https://github.com/cocosolos/WeatherWatch/blob/HEAD/README.md,high,general_qol,1,1,2025-06-07T13:49:20Z,2.5,cocosolos/WeatherWatch
weeklier,Weeklier,"Weeklier adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-18T13:06:18Z,4.2,patheed-ffxi/weeklier
wheel,Wheel,Quick command wheel/menu for commonly used actions or addon shortcuts.,manual_description_cleanup_2026_05_07,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
where,Where,Shows location-oriented info (such as target/system/location lookups) via in-game commands.,manual_forum_cleanup_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
whereami,WhereAmI,"WhereAmI adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-06-02 17:04:04 UTC,4.0,StarlitGhost/WhereAmI
whereisnm,WhereIsNM,"WhereIsNM adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-14 12:23:39 UTC,4.0,Mandracord/whereisnm-addon
widescan,Widescan,Combat helper for Widescan: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,1,2023-07-15T17:07:09Z,4.0,Darkdoom22/Widescan
widescantool,Widescantool,Do not load anything if we are not logged in Skip if defaults have been loaded already,https://github.com/Icydeath/ffxi-addons/blob/HEAD/widescantool/widescantool.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
wiki,Wiki,"Job automation helper for routine actions like jumps, cures, boosts, and weapon skills.",manual_description_cleanup_2026_05_07,medium,general_qol,2,0,2026-02-04T21:45:19Z,4.0,garyfromwork/AutoJob;garyfromwork/mp3
witnessprotection,Witnessprotection,"Witnessprotection adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
wkrhelper,WKRHelper,"WKRHelper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2016-11-26 16:34:35 UTC,4.0,Lygre/WKR
wlibs,Wlibs,Ashitav4 port of Windower lua libs by onimitch Map for different config loads.,https://github.com/onimitch/ffxi-balloon-ashitav4/blob/HEAD/wlibs/config.lua,high,utility,1,11,2025-12-09T22:58:35Z,8.15,onimitch/ffxi-balloon-ashitav4
woehelper,Woehelper,"Returns all key items under the ""Temporary Key Items"" category",https://github.com/Icydeath/ffxi-addons/blob/HEAD/WoEHelper/woehelper.lua,high,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
ws,ws,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2019-04-08 19:07:32 UTC,4.0,jintawk/ffxi-ws
wsbinder,WSBinder,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-05-19 22:35:44 UTC,4.0,shastaxc/WSBinder
xicamera,XICamera,"XICamera adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-05-14 17:00:26 UTC,4.0,fkb-721/addons
xichat,XIChat,"Chat utility for XIChat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-01-09 20:51:44 UTC,4.0,Kaiconure/XIChat
xichecklist,XIchecklist,## **Usage**: | Command | Description | |---|---| | //lua load xichecklist | load then <ins>**zone**</ins> to get the UI menu updated | | //xic help | print help in chatlog | | //xic hide | hide the UI | | //xic show | s,https://github.com/HiPotionQ8/XIchecklist/blob/HEAD/README.md,medium,travel_navigation,1,4,2026-04-26T15:15:06Z,4.83,HiPotionQ8/XIchecklist
xiconnect,XIConnect,"XIConnect adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-04-07 00:27:49 UTC,4.0,designly1/XIConnectAddon
xihud,XiHUD,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-02-09 01:59:33 UTC,4.0,designly1/xihud
xipivot,XIpivot,The goals behind Pivot are simple: - no modifications to the original DAT / spw or bgw files - no more huge folder with thousands of anonymous files - the ability to sort Mods into separate folders for each mod - the abi,https://github.com/HealsCodes/XIPivot/blob/HEAD/README.md,medium,general_qol,1,61,2026-01-31T13:44:31Z,4.83,HealsCodes/XIPivot
xipresence,xipresence,"xipresence adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-01-18 01:18:08 UTC,4.0,sabarjp/xipresence
xisms,XiSMS,"XiSMS adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-07-24 04:03:25 UTC,4.0,designly1/XiSMS
xitools,XItools,"the inventory array is not guaranteed to be compact, but counting id=0 or first we display the skill requirements and whether the player meets them",https://github.com/mousseng/xitools/blob/HEAD/addons/xitools/crafty.lua,high,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
xiunderlay,xiUnderlay,"xiUnderlay adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-02-01 04:36:58 UTC,4.0,sarca571ca/FFXI-Underlay
xivcrossbar,XIvcrossbar,import skills from xml files handle values not set in job abilities,https://github.com/Icydeath/ffxi-addons/blob/HEAD/xivcrossbar/database.lua,high,ui_gear,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
xivhotbar,XIvhotbar,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,ui_gear,1,18,2020-12-26T23:55:51Z,3.43,Akirane/XIVHotbar
xivhotbar2,XIvhotbar2,"Note: If playing Ranger, XIVHotbar2 with prioritize weapon changes to the range slot over main slot.",https://github.com/Technyze/XIVHotbar2/blob/HEAD/README.md,medium,ui_gear,1,13,2023-03-12T03:29:46Z,3.78,Technyze/XIVHotbar2
