addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
unm,UNM,"Adds encounter-specific helpers for UNM, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-05-29 23:44:09 UTC,4.0,GTTFFXI/addons
unmv2,UNMv2,"Adds encounter-specific helpers for UNMv2, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-01-27 22:50:10 UTC,4.0,Darkdoom22/UNM-2.0
update,Update,Provides practical quality-of-life commands and shortcuts focused on Update use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
useall,Useall,Uses stacked consumable items in sequence to reduce repetitive menu actions.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
useit,UseIt,Provides practical quality-of-life commands and shortcuts focused on UseIt use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-14 05:30:42 UTC,4.0,designly1/useit-windower-addon
util,util,Automates repetitive util actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-14 12:23:39 UTC,4.0,Mandracord/whereisnm-addon
utilities,utilities,Automates repetitive utilities actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-20 02:27:07 UTC,4.0,bitvalues/sh_tlist
uwutp,UwuTP,Combat helper for UwuTP: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2021-04-07 18:57:33 UTC,4.0,Darkdoom22/UwuTP
vagary,vagary,"Adds encounter-specific helpers for vagary, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
valkyrie,Valkyrie,Interprets a section of data as a number. param [in] dat_string - The data to interpret.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Valkyrie/util/packets.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
vanaclock,Vanaclock,Provides practical quality-of-life commands and shortcuts focused on Vanaclock use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,3,2026-03-30T01:43:40Z,4.2,BagTown/vanaclock
vanafacts,Vanafacts,Displays random Vana'diel trivia/facts with repeat/help commands.,manual_description_cleanup_2026_05_07,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
vanapad,Vanapad,"- Mouse interface! - Type directly into VanaPad without using the games chatlog. - Save up to 10 notes, organized into tabs. - Copy a note to the clipboard to be able to paste into your chat log or anywhere on your PC! -",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/VanaPad/readme.md,high,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
vanatime,Vanatime,Shows Vana'diel time/date and related timers in-game.,manual_description_cleanup_2026_05_07,medium,general_qol,1,3,2026-03-30T01:43:40Z,4.2,BagTown/vanaclock
vanatimej,VanaTimeJ,Provides practical quality-of-life commands and shortcuts focused on VanaTimeJ use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-09-28 13:18:11 UTC,4.0,db-gh01/vanatimej
vanity,Vanity,All commands must be preceded with either //vanity or //van (ex: //van set) [optional] <required> - combat/c - Display lockstyles for your current job in combat zones. - town/t - Display lockstyles for your current job i,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Vanity/readme.md,high,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
visiblefavor,Visiblefavor,Displays Summoner Favor effects clearly so party benefit is easier to track.,heuristic,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
voidwalker,Voidwalker,"Tracks Voidwalker pops, progress, and related encounter timing information.",manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
voidwatch,Voidwatch,Automates Voidwatch fight setup and tracking steps to reduce repetitive menu actions.,description_quality_pass_2026_05_05,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
vwatch,Vwatch,"Tracks Voidwatch progression, including key counters and encounter status.",manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-04-30T19:17:57Z,4.0,garyfromwork/ffxi-windower
vwpop,Vwpop,"windower.add_to_chat(155,""Packet A: ""..org:byte(9,9)) --windower.add_to_chat(155,""Packet B: ""..org:byte(10,10)) --windower.add_to_chat(155,""Packet C: ""..org:byte(11,11)) --windower.add_to_chat(155,""Packet D: ""..org:byte(",https://github.com/Icydeath/ffxi-addons/blob/HEAD/VWPop/vwpop.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
vwpopper,VWPopper,"Adds encounter-specific helpers for VWPopper, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons
waitforit,waitforit,Provides practical quality-of-life commands and shortcuts focused on waitforit use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-02-06 09:01:15 UTC,4.0,mujihina/waitforit
wallfacer,Wallfacer,Provides practical quality-of-life commands and shortcuts focused on Wallfacer use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
wardrobe9,Wardrobe9,Analyzes GearSwap Lua files and helps move required gear into wardrobes from an in-game Mog House interface.,https://github.com/Broguypal/Addons/tree/main/Wardrobe9/README.md,high,ui_gear,1,6,2026-04-11T16:17:08Z,3.25,Broguypal/Addons
warnme,WarnMe,Job-specific helper for WarnMe: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-02-20 00:44:33 UTC,4.0,MarianArlt/warnme
warpmenu,Warpmenu,ADDING|REMOVING HOMEPOINT WARP TO WINDOW //wm window1 add 2 lower jeuno //wm window2 remove 1 western adoulin ADDING|REMOVING SURVIVAL GUIDE WARP TO WINDOW //wm win1 a gusgen mines //wm win1 r gusgen mines TOGGLE WARP AL,https://github.com/Icydeath/ffxi-addons/blob/HEAD/WarpMenu/README.md,medium,travel_navigation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
waveback,Waveback,- waveback: wave back to people that wave/check you.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
weathermon,Weathermon,Monitors in-game weather and notifies you when desired weather conditions are active.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
weatherreporter,WeatherReporter,Makes travel easier by adding quick location and routing helpers for WeatherReporter tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-03-10 03:57:18 UTC,4.0,TeoTwawki/WeatherReporter
weatherwatch,WeatherWatch,Tracks current and upcoming weather changes and logs weather observations by zone.,https://github.com/cocosolos/WeatherWatch/blob/HEAD/README.md,high,general_qol,1,1,2025-06-07T13:49:20Z,2.5,cocosolos/WeatherWatch
weeklier,Weeklier,Provides practical quality-of-life commands and shortcuts focused on Weeklier use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-18T13:06:18Z,4.2,patheed-ffxi/weeklier
wheel,Wheel,Quick command wheel/menu for commonly used actions or addon shortcuts.,manual_description_cleanup_2026_05_07,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
where,Where,Shows location-oriented info (such as target/system/location lookups) via in-game commands.,manual_forum_cleanup_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
whereami,WhereAmI,Makes travel easier by adding quick location and routing helpers for WhereAmI tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-06-02 17:04:04 UTC,4.0,StarlitGhost/WhereAmI
whereisnm,WhereIsNM,Makes travel easier by adding quick location and routing helpers for WhereIsNM tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-14 12:23:39 UTC,4.0,Mandracord/whereisnm-addon
widescan,Widescan,Combat helper for Widescan: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,1,2023-07-15T17:07:09Z,4.0,Darkdoom22/Widescan
widescantool,Widescantool,Do not load anything if we are not logged in Skip if defaults have been loaded already,https://github.com/Icydeath/ffxi-addons/blob/HEAD/widescantool/widescantool.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
wiki,Wiki,"Job automation helper for routine actions like jumps, cures, boosts, and weapon skills.",manual_description_cleanup_2026_05_07,medium,general_qol,2,0,2026-02-04T21:45:19Z,4.0,garyfromwork/AutoJob;garyfromwork/mp3
witnessprotection,Witnessprotection,Provides practical quality-of-life commands and shortcuts focused on Witnessprotection use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
wkrhelper,WKRHelper,Automates repetitive WKRHelper actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2016-11-26 16:34:35 UTC,4.0,Lygre/WKR
wlibs,Wlibs,Ashitav4 port of Windower lua libs by onimitch Map for different config loads.,https://github.com/onimitch/ffxi-balloon-ashitav4/blob/HEAD/wlibs/config.lua,high,utility,1,11,2025-12-09T22:58:35Z,8.15,onimitch/ffxi-balloon-ashitav4
woehelper,Woehelper,"Returns all key items under the ""Temporary Key Items"" category",https://github.com/Icydeath/ffxi-addons/blob/HEAD/WoEHelper/woehelper.lua,high,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
ws,ws,Provides practical quality-of-life commands and shortcuts focused on ws use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-04-08 19:07:32 UTC,4.0,jintawk/ffxi-ws
wsbinder,WSBinder,Provides practical quality-of-life commands and shortcuts focused on WSBinder use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-05-19 22:35:44 UTC,4.0,shastaxc/WSBinder
xicamera,XICamera,Improves on-screen visibility by adding XICamera UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-05-14 17:00:26 UTC,4.0,fkb-721/addons
xichat,XIChat,"Chat utility for XIChat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-01-09 20:51:44 UTC,4.0,Kaiconure/XIChat
xichecklist,XIchecklist,## **Usage**: | Command | Description | |---|---| | //lua load xichecklist | load then <ins>**zone**</ins> to get the UI menu updated | | //xic help | print help in chatlog | | //xic hide | hide the UI | | //xic show | s,https://github.com/HiPotionQ8/XIchecklist/blob/HEAD/README.md,medium,travel_navigation,1,4,2026-04-26T15:15:06Z,4.83,HiPotionQ8/XIchecklist
xiconnect,XIConnect,Provides practical quality-of-life commands and shortcuts focused on XIConnect use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-04-07 00:27:49 UTC,4.0,designly1/XIConnectAddon
xihud,XiHUD,Provides practical quality-of-life commands and shortcuts focused on XiHUD use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-09 01:59:33 UTC,4.0,designly1/xihud
xipivot,XIpivot,The goals behind Pivot are simple: - no modifications to the original DAT / spw or bgw files - no more huge folder with thousands of anonymous files - the ability to sort Mods into separate folders for each mod - the abi,https://github.com/HealsCodes/XIPivot/blob/HEAD/README.md,medium,general_qol,1,61,2026-01-31T13:44:31Z,4.83,HealsCodes/XIPivot
xipresence,xipresence,Provides practical quality-of-life commands and shortcuts focused on xipresence use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-01-18 01:18:08 UTC,4.0,sabarjp/xipresence
xisms,XiSMS,Provides practical quality-of-life commands and shortcuts focused on XiSMS use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-07-24 04:03:25 UTC,4.0,designly1/XiSMS
xitools,XItools,"the inventory array is not guaranteed to be compact, but counting id=0 or first we display the skill requirements and whether the player meets them",https://github.com/mousseng/xitools/blob/HEAD/addons/xitools/crafty.lua,high,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
xiunderlay,xiUnderlay,Improves on-screen visibility by adding xiUnderlay UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-01 04:36:58 UTC,4.0,sarca571ca/FFXI-Underlay
xivcrossbar,XIvcrossbar,import skills from xml files handle values not set in job abilities,https://github.com/Icydeath/ffxi-addons/blob/HEAD/xivcrossbar/database.lua,high,ui_gear,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
xivhotbar,XIvhotbar,Provides practical quality-of-life commands and shortcuts focused on XIvhotbar use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,ui_gear,1,18,2020-12-26T23:55:51Z,3.43,Akirane/XIVHotbar
xivhotbar2,XIvhotbar2,"Note: If playing Ranger, XIVHotbar2 with prioritize weapon changes to the range slot over main slot.",https://github.com/Technyze/XIVHotbar2/blob/HEAD/README.md,medium,ui_gear,1,13,2023-03-12T03:29:46Z,3.78,Technyze/XIVHotbar2
xivparty,XIvparty,Adds party and multibox coordination tools so XIvparty workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,ui_gear,1,47,2026-02-26T20:01:30Z,4.83,Tylas11/XivParty
xivpetbar,xivpetbar,"Displays pet HP, MP, and TP in configurable FFXIV- or FFXI-style status bars.",https://github.com/Icydeath/ffxi-xivpetbar-addon/blob/HEAD/README.md,high,ui_gear,1,5,2026-03-24T01:05:00Z,3.35,Icydeath/ffxi-xivpetbar-addon
xivtargetbar,xivtargetbar,Provides practical quality-of-life commands and shortcuts focused on xivtargetbar use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-06 03:56:06 UTC,4.0,sarca571ca/Windower-Addons
yuk,Yuk,Provides practical quality-of-life commands and shortcuts focused on Yuk use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2014-10-14 15:28:32 UTC,4.0,Antinym/Lua-trainwreck
yush,Yush,"Adds a small set of convenience commands for quick, everyday gameplay actions.",description_clarity_pass_2026_05_10,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
zaldontrader,ZaldonTrader,Speeds up item and currency handling with ZaldonTrader focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-05-21 14:53:11 UTC,4.0,dabidobido/ZaldonTrader
zenimonsnap,Zenimonsnap,Provides practical quality-of-life commands and shortcuts focused on Zenimonsnap use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
znmcheck,ZNMcheck,"Adds encounter-specific helpers for ZNMcheck, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-05-01T18:04:54Z,4.0,iLVL-Key/FFXI
znmtracker,Znmtracker,Tracks your ZNM pop-item progress and helps you monitor ZNM farming steps.,manual_forum_cleanup_2026_04_28,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
zonelabel,ZoneLabel,Makes travel easier by adding quick location and routing helpers for ZoneLabel tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
zonelines,Zonelines,Improves travel/navigation workflow with quicker routing and clearer destination handling.,manual_description_cleanup_2026_05_05,medium,travel_navigation,1,2,2026-03-20T01:38:26Z,4.83,SQLCommit/ZoneLines
zonename,Zonename,Shows your current zone and region name briefly when you zone in.,description_quality_pass_2026_05_04,medium,travel_navigation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
